Field=#~Integer~#~50|Field=Description~String~Description~231|Field=Designator~String~Designator~91|Field=LibRef~String~LibRef~91|Field=Manufacturer 1~String~Manufacturer 1~91|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~91|Field=Quantity~Integer~Quantity~91|Field=Supplier 1~String~Supplier 1~91|Field=Supplier Currency 1~String~Supplier Currency 1~91|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~91|Field=Supplier Part Number 1~String~Supplier Part Number 1~126|Field=Supplier Stock 1~Integer~Supplier Stock 1~84|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~84|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~84|Field=Comment~String~Comment~84|Field=Footprint~String~Footprint~79|ReportField=Currency~USD|ReportField=ProductionQuantity~22|ReportField=ProjectFileName~motherboard.PrjPcb|ReportField=ProjectFullPath~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.PrjPcb|ReportField=Title~Bill of Materials For Project [motherboard.PrjPcb] (PCB Document : motherboard.PcbDoc)|ReportField=TotalQuantity~54|ReportField=ReportTime~6:19:29 AM|ReportField=ReportDate~7/25/2016|ReportField=ReportDateTime~7/25/2016 6:19:29 AM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=CurrentDate~7/25/2016|ReportField=CurrentTime~6:14:59 AM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.SchDoc|ReportField=DocumentName~motherboard.SchDoc|ReportField=DocumentNumber~|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=ModifiedDate~7/25/2016|ReportField=Organization~|ReportField=ProjectName~motherboard.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~|ReportField=SheetTotal~|ReportField=Time~|ReportField=Title~|ReportField=DataSourceFileName~motherboard.PrjPcb|ReportField=DataSourceFullPath~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.PrjPcb|ReportField=PCBDataSourceFileName~motherboard.PcbDoc|ReportField=PCBDataSourceFullPath~C:\Users\matthewpang\Documents\GitHub\orthobox-hardware\motherboard\motherboard.PcbDoc
1|BUZZER PIEZO 5V 12MM SMD|BUZZ1|CMT-1203-SMT-TR|CUI Inc.|CMT-1203-SMT-TR|1|Digi-Key|USD|22|102-2197-1-ND|16971|50.38|2.29|CMT-1203-SMT-TR|BUZZER
2|CAP CER 0.1UF 50V Y5V 0805|C1, C2, C3, C4, C5, C7, C10, C12, C13, C14, C15|CL21F104ZBCNNNC|Samsung Electro-Mechanics America, Inc.|CL21F104ZBCNNNC|11|Digi-Key|USD|242|1276-1007-1-ND|550257|3.4848|0.0144|100nF|CAPC2012X09N
3|CAP CER 1UF 50V X5R 0805|C6|CL21A105KBCLNNC|Samsung Electro-Mechanics America, Inc.|CL21A105KBCLNNC|1|Digi-Key|USD|25|1276-2396-1-ND|19990|3.71|0.1484|1uF|CAPC2012X14N
4|CAP CER 18PF 50V NP0 0805|C8, C9|CL21C180JBANNNC|Samsung Electro-Mechanics America, Inc.|CL21C180JBANNNC|2|Digi-Key|USD|50|1276-1107-1-ND|26969|1.3|0.026|CAP 18pF|CAPC2012X08N
5|CAP CER 10UF 25V X5R 0805|C11|CL21A106KAYNNNE|Samsung Electro-Mechanics America, Inc.|CL21A106KAYNNNE|1|Digi-Key|USD|25|1276-2891-1-ND|390257|3|0.12|10uF|CAPC2012X14N
6|DIODE GEN PURP 100V 150MA 1206|D1|CD1206-S01575|Bourns Inc.|CD1206-S01575|1|Digi-Key|USD|22|CD1206-S01575CT-ND|64232|3.124|0.142|Diode 100V 150mA|DIOC3215X09N
7|LED GREEN DIFFUSED 0603 SMD|D2|LG L29K-F2J1-24|OSRAM Opto Semiconductors Inc.|LG L29K-F2J1-24|1|Digi-Key|USD|25|475-1193-1-ND|18834|5.43|0.2172|PWR|0603LED
8|LED RED DIFFUSED 0603 SMD|D3|LS L29K-H1J2-1-Z|OSRAM Opto Semiconductors Inc.|LS L29K-H1J2-1-Z|1|Digi-Key|USD|25|475-1195-1-ND|55605|5.01|0.2004|PD5|0603LED
9|PTC RESETTABLE .50A 15V 1812|F1|MF-MSMF050-2|Bourns Inc.|MF-MSMF050-2|1|Digi-Key|USD|22|MF-MSMF050-2CT-ND|74645|4.422|0.201|MF-MSMF050|FUSE MF-MSMF050
10|CONN HEADER 6POS .100 STR 15AU|ICSP1|67997-206HLF|Amphenol FCI|67997-206HLF|1|Digi-Key|USD|25|609-3234-ND|3425|6.26|0.2504|67997-206HLF|3x2 Pin Header
